sentence	label
"La notica estuvo en los portales de los diarios españoles El Mundo y El País. ""Asesinado a tiros en Guatemala el poeta y cantautor argentino Facundo Cabral"", títuló El Mundo, mientras que El País optó por ?Asesinado a tiros el cantautor argentino Facundo Cabral en Guatemala?"	ES
"A rota tem como ponto de partida grandes países produtores de cocaína, como a Bolívia, passando pelo Brasil e daí para a África Ocidental e do Sul."	PT
"A WHEATLEY man has taken part in a promo stunt involving a guide dog, a burger, and a trip to Paris."	EN-GB
"Además, por su composición social, Florida se parece mucho más al resto del país que los tres estados donde ya tuvieron lugar las internas republicanas, Iowa, New Hampshire y Carolina del Sur. Es el primer estado donde el voto hispano será determinante."	ES
Ainda não há informações sobre o estado de saúde das duas mulheres feridas.	PT-BR
"Ainda, durante o encontro, os deputados aprovaram o projeto de lei 70/2011, de autoria do deputado Wagner Ramos (PR). A proposta obriga os municípios mato-grossenses a realizar num prazo de três anos, o mapeamento urbano e o correto cadastramento imobiliário, das áreas totais e edificadas das unidades urbanas e rurais, e dos logradouros municipais. O relator da proposta foi o deputado Aírton Português (PP)."	PT-BR
"Para conseguir transferir o volumoso gene corretor para as células, os pesquisadores utilizaram um vetor viral derivado do HIV, depois de torná-lo inofensivo --como já havia sido feito em Paris para tratar duas crianças que tinham uma doença genética no cérebro."	PT-BR
"In its first-ever audit to test whether black and Latino renters face barriers in the housing market, Portland found that landlords and leasing agents discriminated in 64 percent of 50 tests across the city."	EN-US
"Durante tres meses, Macedo y Colombo dieron la vuelta al mundo y fueron seguidos por las cámaras de la productora 3 de Febrero. Pronto tendrán su relato en la pantalla de El Trece, que difundió algunas fotos de la travesía."	ES
"Al final, Del Bosque volvió a ser el centro de atención. Desde el Ayuntamiento le dieron una réplica del Palacio de La Magdalena y, desde la sala, un saco repleto de cariño. Se fue servido y no sólo porque comiera en un restaurante de Santoña y cenara en Santander. El salmantino estuvo, otra vez, a la altura. Y la Copa que consiguió fue, nuevamente, el mejor testigo de su modestia. «Es de agradecer el carño que uno recibe». Lo volvió a decir."	ES-ES
"A anteceder a corrida de duas horas, decorreu uma sessão de 30 minutos de treinos cronometrados, com a «pole position» a ser conquistada pela equipa «Bar Fonte Férrea/125 DEC»,"	PT-PT
"The former executive director of the Portland Development Commission, Don Mazziotti, is among three finalists to lead Beaverton's community development department. Steven Sparks, who has served as Beaverton's interim director since 2007, and Eugene's planning and development director, Susan Muir, also are finalists. Mazziotti, in the private sector since 2005, most recently consulted for Merritt Paulson, who owns the Portland Beavers and Timbers. Mazziotti briefly worked for Paulson, who is considering moving the Triple-A baseball team to Beaverton. Mazziotti told The Oregonian on July 22 that he was working for Paulson on the Beaverton project and planned to visit various site options in Beaverton. He later said that his plans to tour the city didn't work out. Mazziotti said Wednesday that he did not do any work for Paulson regarding Beaverton, other than visiting a site sometime in June or July as he scouted about 40 possible stadium locations throughout the region. ""I had to make a decision rather quickly about whether I continued to do consulting work for Merritt,"" he said Wednesday. ""I decided I had to resign my consulting assignment on July 28 or July 29."" Mazziotti applied for the Beaverton job on July 12, according to city records. Beaverton received 83 applications and interviewed five semifinalists, said Nancy Bates, human resources director. Beaverton Mayor Denny Doyle is expected to select the community development director early next week. -- Brad Schmidt; bradschmidt@news.oregonian"	EN-US
"Todo ocurrió pasadas las 21 con poco movimiento en la calle por el feriado largo. La masacre causó conmoción en la barriada de gente trabajadora donde los Miguel vivían desde hace 18 años. La cúpula del Ministerio de Seguridad de Mendoza llegó al sitio. Pronto cayó la hipótesis de un asalto, por la humildad con que vivían los Miguel y la violencia del ataque."	ES-AR
El canal que contrató a la estrella de televisión quiso alejarse de la polémica y aseguró que no tienen nada que ver con el material promocional en disputa.	ES-AR
"Os ecos da tragédia nazista ainda abalam o mundo, pois mesmo que a catarse continue sendo feita, histórias surgem aqui e ali e nos remontam novamente àqueles desgraçados dias."	PT-BR
"Mauricio integrava, junto com Jaqueline, Ariadna, Daniel e Diana, o grupo azul que no início do confinamento sofreu com as privações do Acampamento. Mudando-se depois para o Lado B, Mauricio não chegou a morar na casa principal e nem receber as regalias de ser vencedor da Prova da Comida."	PT-BR
NEWPORT County AFC manager Michael Flynn blasted his side for the “criminal” defending that led to Saturday’s 3-2 defeat at Carlisle United and warned that those responsible would be jettisoned if they continue to make mistakes.	EN-GB
"Pero el mal ya estaba hecho y Rubén terminó diciendo que se alegraba de no haberse casado en la casa. ""Esto me viene bien para ver realmente lo que tengo y lo que he tenido con Chari, no me he dado cuenta de que no le he importado tanto como yo creía""."	ES
"A primeira grande tarefa do PSD, como já foi compromisso público da Presidente Dr.ª Berta Cabral é de sanear financeiramente a saúde, garantindo uma eficiente utilização dos recursos disponíveis e uma rigorosa contenção de gastos, combatendo a ineficiência e o despesismo descontrolado, promovendo a efetiva responsabilização dos gestores das unidades de saúde pelos seus orçamentos e assegurando transparência, certeza e previsibilidade na relação financeira da Região com as unidades de saúde."	PT-PT
"Pero para ello deberá mejorar mucho su juego, ya que el debut no fue el esperado. Faltó cohesión entre líneas y mayor precisión. Lo que no faltó fue garra y por eso los aproximadamente 2.500 espectadores que se hicieron presentes se fueron felices, más allá de que esperaban un triunfo."	ES-ES
19. Lucas di Grassi (BRA/Virgin-Cosworth): 1min24s547	PT-BR
"O ano passado terminou com entrada líquida de US$ 24,354 bilhões no Brasil. De acordo com dados fechados do fluxo cambial do ano passado, apesar de positivo, o resultado foi 15,2% menor que o registrado em 2009, quando a conta terminou apontando ingresso líquido de US$ 28,732 bilhões."	PT-BR
"Los CCL denunciaron, además, que doce personas fallecieron hoy en otras regiones de Siria, como la población de Maarat al Nuaman, en la provincia norteña de Idleb, y las de Zabadani y Madaya, en los alrededores de Damasco. Entre el total de víctimas mortales figuran diez menores."	ES-ES
"Miguel Relvas revelou esta semana que, em 2012, o esforço financeiro público com a RTP totaliza ""508 milhões de euros"", incluindo cerca de 344,5 milhões com a liquidação da dívida de médio e longo prazo, paga no primeiro trimestre do ano."	PT-PT
"When Republican Senate candidate Mark Kirk says he repeatedly deployed to Afghanistan with the Navy, he's referring to two-week training missions as part of his annual reservist requirements."	EN-US
"O fisiologista Diego Leite de Barros, do Sport Check-up do Hospital do Coração (Hcor) e da DLB Assessoria Esportiva, reforça a importância do aquecimento prévio e lembra que o alongamento não prepara o corpo para o exercício."	PT-BR
"O treinador vitoriano fez regressar o médio argentino que chegou ao clube minhoto em Janeiro, mas que tem sido pouco utilizado, trazendo igualmente de volta à lista Ricardo, avançado da equipa júnior, que já tinha sido chamado para outras partidas. De fora ficaram Toscano, com uma lesão muscular, e Edgar, por castigo."	PT-BR
"La primera secretaria del Partido Socialista, Martine Aubry, se ha limitado de momento en denunciar la deriva ""antirrepublicana"" del Gobierno, aunque miembros del partido aseguran que se expresará con más detalles sobre el proyecto de retirada de la nacionalidad con el reinicio del curso político. Más duras han sido las palabras del ex primer ministro socialista Michel Rocard, que ha calificado la actitud electoralista ""en busca del voto del (partido de extrema derecha) Frente Nacional"" del Gobierno de ""execrable y escandalosa""."	ES-ES
"“Me dolía mucho un brazo –explicó– y también un pie. No sé ni por qué fui a la oficina pero por supuesto que ese día no pude trabajar y me fui más temprano, porque estaba muy nervioso. El jueves y el viernes no trabajé, pero esta semana tengo que volver. Todavía no sé en qué voy a ir porque me da miedo tomarme el tren ”."	ES-AR
"O secretário informou que uma das pontes era de madeira e está sendo substituída por concretos, onde serão necessários 20 tubos de um metro e meio. As obras vão promover melhorias no trânsito e facilitar o escoamento de produtos agrícolas, proporcionando qualidade de vida ao homem do campo."	PT-BR
"Pero también es un viaje que recorre adentro los territorios del alma. Es que en verdad, la elección del destino, implicó primero considerar aquello que agita el espíritu, que nos moviliza a buscar la respuesta que se corresponda con los interrogantes que son en esencia la vida de cada uno."	ES
"Entre las instalaciones del parque, los miembros de las brigadas disponen de gimnasio para entrenar diariamente, salas de formación, cocina, comedor, sala de estar y un hangar, así como también de óptimas entradas y salidas para los vehículos de emergencias."	ES-ES
